-134,0.0,0.0,0.0,0.0,-0.305,0.0,0.0,0.0,0.0,0.0,0.0
-133,0.0,0.0,-0.3,0.0,-0.27,-0.1,0.0,0.0,-0.116666666667,0.0,0.0
-132,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0
-129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-128,0.0,0.0,-0.175,0.0,0.0,0.0,-0.1525,-0.2575,0.0,-0.2,0.0
-127,0.0,0.0,0.0,0.0,0.0,-0.3,-0.305,0.0,0.0,0.0,0.0
-126,0.0,0.0,0.0,-0.1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-124,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123,0.0,0.0,-0.35,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0
-122,0.0,0.0,0.0,0.0,0.0,0.0,-0.305,0.0,0.0,0.0,0.0
-121,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,-0.1575,-0.175,0.0,0.0
-118,0.0,0.0,-0.275,-0.1575,0.0,0.0,-0.1525,0.0,0.0,0.0,-0.225
-117,0.0,0.0,0.0,0.0,0.0,0.0,-0.305,0.0,-0.35,-0.2,-0.225
-114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.315,0.0,0.0,0.0
-113,0.0,0.0,0.0,0.0,-0.1525,0.0,0.0,0.0,-0.175,0.0,0.0
-111,0.0,0.0,0.0,-0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-110,0.0,-0.4,-0.35,-0.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-109,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-108,-0.15,-0.133333333333,0.0,-0.105,-0.168333333333,0.0,0.0,-0.105,0.0,-0.133333333333,0.0
-107,0.0,-0.4,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0
-106,0.0,-0.133333333333,0.0,0.0,-0.101666666667,0.0,0.0,0.0,0.0,0.0,0.0
-105,0.0,0.0,0.0,-0.315,0.0,0.0,0.0,0.0,-0.35,0.0,0.0
-104,0.0,-0.4,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0
-102,-0.225,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0
-101,0.0,0.0,0.0,0.0,0.0,-0.3,-0.305,0.0,0.0,-0.4,0.0
-100,0.0,0.0,-0.175,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,-0.225
-99,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45
-98,0.0,0.0,0.0,0.0,0.0,-0.5,-0.305,0.0,0.0,0.0,0.0
-97,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-96,-0.225,0.0,-0.175,-0.1575,-0.2525,0.0,-0.1525,-0.1575,0.0,0.0,0.0
-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.4,-0.45
-93,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92,0.0,0.0,0.0,-0.315,0.0,-0.3,0.0,0.0,0.0,0.0,0.0
-91,0.0,0.0,0.0,0.0,-0.305,0.0,0.0,0.0,0.0,-0.796,0.0
-90,0.0,-0.133333333333,0.0,0.0,0.0,-0.1,0.0,0.0,-0.116666666667,0.0,0.0
-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.315,0.0,-0.4,0.0
-88,0.0,-0.4,0.0,-0.82685,0.0,0.0,0.0,-0.315,0.0,0.0,-0.45
-86,0.0,0.0,0.0,0.0,-0.305,0.0,0.0,0.0,0.0,0.0,0.0
-85,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45
-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1575,0.0,0.0,-0.225
-83,0.0,0.0,0.0,-0.2575,-0.455975,0.0,0.0,-0.1575,0.0,0.0,0.0
-82,0.0,-0.3,-0.175,-0.315,0.0,-0.4485,0.0,0.0,-0.35,0.0,0.0
-81,-0.225,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.225
-80,0.0,0.0,0.0,-0.105,0.0,-0.1,-0.101666666667,-0.105,0.0,0.0,0.0
-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0
-78,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.796,0.0
-77,0.0,0.0,0.0,-0.1575,0.0,0.0,0.0,-0.1575,-0.35,0.0,0.0
-76,-0.225,0.0,-0.275,0.0,-0.1525,0.0,-0.1525,-0.315,0.0,-0.4,0.0
-75,0.0,0.0,0.0,0.0,0.0,0.0,-0.505,0.0,0.0,-0.4,0.0
-74,0.0,-0.133333333333,0.0,-0.315,0.0,0.0,0.0,-0.105,0.0,0.0,0.0
-73,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,-0.1575,-0.35,0.0,0.0
-72,-0.45,-0.133333333333,0.0,-0.105,-0.101666666667,0.0,-0.101666666667,-0.171666666667,-0.116666666667,-0.133333333333,-0.45
-71,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-70,-0.366666666667,-0.133333333333,0.0,-0.105,0.0,-0.166666666667,-0.101666666667,0.0,-0.35,-0.4,0.0
-69,0.0,0.0,0.0,-0.315,0.0,0.0,0.0,0.0,0.0,-0.2,0.0
-68,-0.3,0.0,0.0,0.0,0.0,-0.1,0.0,-0.315,0.0,-0.133333333333,0.0
-67,-0.45,-0.4,-0.175,0.0,-0.1525,-0.25,0.0,0.0,0.0,-0.4,0.0
-66,0.0,0.0,0.0,-0.1575,0.0,0.0,-0.1525,0.0,-0.175,0.0,0.0
-65,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-64,-0.225,-0.2,-0.35,0.0,0.0,-0.15,-0.1525,0.0,0.0,0.0,-0.45
-63,0.0,-0.133333333333,-0.116666666667,0.0,-0.305,-0.1,-0.101666666667,0.0,-0.116666666667,-0.133333333333,0.0
-62,-0.45,-0.133333333333,-0.116666666667,0.0,0.0,-0.266666666667,-0.101666666667,-0.315,-0.4655,-0.133333333333,0.0
-61,0.0,0.0,0.0,0.0,-0.1525,-0.15,-0.1525,0.0,-0.35,0.0,0.0
-60,-0.45,0.0,-0.35,0.0,-0.1525,0.0,-0.60695,-0.1575,0.0,-0.2,-0.225
-59,0.0,-0.4,-0.35,0.0,0.0,0.0,0.0,-0.62685,-0.175,0.0,-0.225
-58,-0.45,-0.2,0.0,-0.1575,0.0,0.0,-0.1525,-0.2575,0.0,0.0,0.0
-57,-0.45,-0.4,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0
-56,-0.15,-0.133333333333,-0.116666666667,0.0,-0.101666666667,-0.266666666667,0.0,0.0,-0.35,0.0,-0.15
-55,0.0,0.0,0.0,-0.315,-0.305,0.0,0.0,0.0,-0.35,0.0,0.0
-54,0.0,-0.133333333333,0.0,-0.105,0.0,-0.1,0.0,-0.105,0.0,-0.266666666667,0.0
-53,0.0,-0.133333333333,0.0,-0.315,-0.101666666667,0.0,0.0,-0.105,-0.116666666667,0.0,-0.3
-52,-0.325,0.0,-0.175,0.0,0.0,-0.15,0.0,0.0,0.0,-0.4,-0.225
-51,0.0,0.0,-0.116666666667,0.0,-0.101666666667,-0.1,0.0,0.0,-0.116666666667,-0.133333333333,-0.15
-50,-0.15,-0.133333333333,0.0,0.0,-0.101666666667,-0.2,-0.203333333333,0.0,-0.233333333333,-0.133333333333,-0.3
-49,0.0,-0.133333333333,0.0,0.0,-0.101666666667,-0.1,0.0,0.0,0.0,-0.266666666667,0.0
-48,-0.15,-0.133333333333,-0.116666666667,-0.105,-0.37065,0.0,-0.101666666667,0.0,-0.116666666667,0.0,0.0
-47,-0.225,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.225
-46,-0.225,-0.4,-0.55,0.0,-0.1525,0.0,-0.305,0.0,-0.35,0.0,0.0
-45,0.0,-0.266666666667,-0.116666666667,0.0,-0.305,-0.2,0.0,-0.41895,-0.116666666667,-0.133333333333,-0.15
-44,0.0,-0.4,-0.175,-0.1575,0.0,-0.25,-0.1525,-0.1575,0.0,-0.2,0.0
-43,-0.45,-0.2,-0.175,-0.1575,-0.305,-0.15,0.0,-0.315,-0.175,0.0,0.0
-42,-0.15,-0.4,-0.116666666667,0.0,-0.101666666667,-0.5,-0.305,-0.105,-0.35,0.0,0.0
-41,0.0,0.0,-0.116666666667,-0.105,0.0,-0.1,0.0,-0.315,-0.35093,0.0,0.0
-40,0.0,-0.2,-0.175,0.0,-0.1525,-0.4,0.0,-0.1575,0.0,-0.2,0.0
-39,0.0,0.0,-0.233333333333,0.0,0.0,-0.1,0.0,0.0,0.0,-0.133333333333,-0.15
-38,-0.45,-0.4,0.0,0.0,-0.1525,0.0,-0.1525,-0.1575,0.0,0.0,0.0
-37,-0.15,-0.133333333333,0.0,-0.105,-0.305,-0.1,-0.101666666667,-0.315,-0.233333333333,-0.266666666667,-0.15
-36,-0.3,-0.133333333333,0.0,-0.105,-0.101666666667,-0.1,0.0,-0.171666666667,-0.116666666667,-0.133333333333,0.0
-35,-0.3,-0.333333333333,-0.116666666667,-0.21,-0.101666666667,-0.399,-0.27,-0.105,-0.116666666667,-0.4,-0.15
-34,-0.15,-0.4,-0.35,-0.61895,-0.203333333333,-0.1,-0.101666666667,-0.105,0.0,-0.133333333333,-0.45
-33,-0.3,0.0,0.0,-0.276666666667,-0.303983333333,-0.2,0.0,-0.315,-0.35,-0.133333333333,-0.150015
-32,-0.15,-0.266666666667,0.0,-0.105,-0.60565,0.0,0.0,-0.105,-0.35,-0.133333333333,-0.266666666667
-31,-0.3,-0.266666666667,-0.35,-0.105,0.0,-0.3,-0.101666666667,0.0,0.0,0.0,-0.05
-30,-0.15,0.0,-0.183333333333,0.0,-0.101666666667,-0.1,-0.101666666667,-0.105,-0.116666666667,-0.133333333333,-0.45
-29,-0.15,-0.133333333333,-0.6655,-0.315,-0.305,-0.2,0.0,-0.105,0.0,-0.133333333333,-0.05
-28,-0.15,-0.133333333333,0.0,0.0,-0.00166666666667,-0.3,0.0,-0.21,-0.116666666667,-0.133333333333,-0.05
-27,0.0,0.0,-0.233333333333,-0.105,-0.101666666667,0.0,-0.101666666667,-0.105,-0.116666666667,-0.133333333333,0.0
-26,-0.15,-0.133333333333,-0.116666666667,-0.315,-0.203333333333,-0.3,-0.101666666667,0.0,-0.133333333333,-0.266666666667,0.0
-25,-0.45,-0.133333333333,-0.116666666667,0.0,-0.203333333333,0.0,-0.37065,-0.105,-0.116666666667,-0.0333333333333,-0.1
-24,-0.45,-0.4,0.0,-0.21,-0.3059,0.0,-0.101666666667,0.0,-0.55,-0.0333333333333,0.0
-23,0.0,0.0,-0.175,-0.31605,0.0,-0.15,-0.305,0.0,-0.175,0.0,-0.225
-22,0.0,-0.133333333333,-0.35,-0.105,-0.203333333333,-0.199,0.0,-0.315,0.0,-0.166666666667,-0.15006255
-21,-0.15,0.0,-0.233333333333,-0.21,-0.101666666667,-0.1,-0.305,-0.105,-0.116666666667,-0.166666666667,-0.1
-20,-0.45,0.0,-0.116666666667,-0.21,-0.101666666667,-0.1,-0.101666666667,-0.21,-0.116666666667,-0.0666666666667,-0.1
-19,-0.3,-0.266666666667,0.0,-0.105,-0.305,-0.1,-0.101666666667,0.0,0.0,-0.0333333333333,0.0
-18,-0.15,-0.133333333333,-0.233333333333,-0.21,-0.4073,-0.2,-0.203333333333,-0.105,-0.116666666667,-0.133333333333,-0.15
-17,-0.15,-0.133333333333,-0.35,-0.105,0.0,-0.1,-0.101666666667,-0.005,-0.116666666667,-0.0333333333333,-0.15
-16,0.0,-0.2,0.0,-0.1575,-0.1525,-0.3,0.0,-0.315,-0.2,-0.2,-0.15
-15,0.0,-0.133333333333,0.0,-0.105,-0.7063,-0.3,-0.00166666666667,-0.11,0.0,-0.0333333333333,-0.15
-14,-0.515166666667,-0.266666666667,-0.116666666667,-0.105,-0.305,-0.199,-0.101666666667,-0.21,-0.116666666667,-0.332,0.0
-13,0.0,-0.266666666667,-0.116666666667,-0.315,-0.101666666667,0.0,-0.101666666667,-0.005,-0.0166666666667,-0.133333333333,-0.1
-12,-0.45,-0.398666666667,-0.116666666667,0.0,-0.101666666667,0.0,-0.101666666667,-0.11,-0.0166666666667,-0.166666666667,0.0
-11,-0.15,-0.133333333333,0.0,-0.315,-0.00166666666667,-0.3,-0.101666666667,-0.11,-0.133333333333,-0.233333333333,-0.05
-10,-0.15,-0.133333333333,-0.116666666667,0.0,-0.101666666667,-0.2,-0.305,-0.005,-0.233333333333,-0.233333333333,0.0
-9,-0.3,-0.4,-0.532166666667,-0.105,-0.101666666667,-0.1,-0.3115835,-0.21,-0.0333333333333,-0.0666666666667,-0.749
-8,-0.15,-0.4,-0.133333333333,-0.21,-0.101666666667,-0.1,-0.203333333333,-0.115,-0.35005985,-0.4,-0.05
-7,-0.15,-0.996,-0.46655,-0.21,-0.306709851215,-0.663,-0.205,-0.276666666667,-0.233333333333,-0.466,-0.150234522888
-6,-0.15,-0.333333333333,-0.233333333333,-0.105,-0.311590120015,-0.30002997,-0.105,-0.275616666667,-0.36665,-0.198959786924,-0.199500000064
-5,-0.15,-0.266666666667,-0.35,-0.21,-0.203333333333,-0.1,-0.005135,-0.105,-0.133333333333,-0.0666666666667,-0.1
-4,-0.947,-0.4,-0.116666666667,-0.105,-0.27,-0.3,-0.203333333333,-0.52425,-0.0665009531809,-0.0666666666667,-0.1
-3,-0.2985,-0.0333333333333,-0.233333333333,-0.3156,0.0,-0.30015,-0.00166666666667,-0.005,-0.0166666666667,-0.166666666667,-0.1
-2,-0.15,0.0,-0.233333333333,-0.315,-0.105,0.0,-0.101666666667,-0.005,-0.0166666666667,-0.10000013365,-0.05
-1,-0.15,0.0,0.0,-0.11,0.0,-0.0001123245,-0.005,-0.171666666667,-0.133333333333,-0.1,-0.05
0,-0.3,-0.133333333333,-0.116666666667,-0.215,-0.613467797314,-0.1,-0.205,-0.11395,-0.233333333333,-0.133045,-0.24915
1,-0.15,-0.166666666667,-0.133333333333,-0.315,0.3927,-0.366666666667,-0.103333333333,-0.105,-0.132289091884,-0.166000019995,-0.249206877511
2,-0.15,-0.2,-0.133333333333,-0.342502361057,-0.101666666667,-0.1,-0.103333333333,-0.11,-0.116666666667,-0.0333333333333,-0.396514318386
3,-0.15,-0.266666666667,-0.116666666667,-0.11,-0.1076,-0.2,-0.30665,-0.11,-0.1163147,-0.133015,-0.199475325658
4,-0.3,-0.266666666667,-0.133333333333,-0.11,-0.110491431255,-0.599,-0.203333333333,-0.115,-0.132098914351,-0.231698793252,-0.150000023125
5,-0.15,-0.133333333333,-0.35,-0.22815,-0.00333333333333,0.00115843122665,-0.00166666666667,-0.015,-0.0333333333333,-0.0333333333333,-0.05
6,-0.3,-0.266666666667,-0.15,-0.522959910182,-0.00333333333333,-0.30013513944,-0.005,-0.105,-0.133333333333,-0.0666666666667,-0.05
7,-0.15,-0.133333333333,-0.233333333333,-0.01,-0.00166666666667,-0.00103555727532,-0.00333333333333,-0.115,-0.0333333333333,-0.100000047351,-0.05
8,-0.5985,-0.0333333333333,-0.133333333333,-0.11,-0.203333333333,-0.1,-0.317355695,-0.0347558059589,-0.0333333333333,-0.13309,-0.05
9,-0.15,-0.133333333333,-0.35,-0.3249,-0.31351427,-0.2,-0.308567096805,-0.11,-0.148638697391,-0.166001562156,-0.1
10,-0.45,-0.266666666667,-0.35,-0.01,-0.30665,-0.1,-0.30665,-0.005,-0.133333333333,-0.233333333333,-0.1
11,-0.15,-0.133333333333,-0.116666666667,-0.0150067230003,-0.17,-0.300015,-0.00166666666667,-0.11,-0.0333333333333,-0.0333333333333,-0.05
12,-0.15,-0.4,-0.0166666666667,-0.0154500322301,-0.315911779444,-0.1,-0.0132030334635,-0.015,-0.05,-0.2,-0.15
13,-0.15,-0.4,-0.133333333333,-0.005,-0.0083747,-0.3,-0.00500002312463,-0.015,-0.0333333333333,-0.0333333333333,-0.05
14,-0.35,-0.397000148123,-0.133333333333,-0.01,-0.0101295812985,-0.1,-0.0117176873135,-0.325498508579,-0.0166666666667,-0.199004043786,-0.145591625731
15,-0.515166666667,-0.3,-0.0333333333333,-0.02505,0.470203035571,-1.28903,-0.027644768072,-0.02988,-0.05,-0.266333333333,-0.05
16,-0.2,-0.133333333333,-0.2,-0.2848505,-0.00830001325565,-0.124863072005,-0.00662169316401,-0.015,-0.0166666666667,-0.233333333333,-0.15
17,-0.450015,-0.266666666667,-0.0166666666667,-0.015,-0.00826984667415,-0.500017489195,-0.103333333333,-0.015,-0.0166666666667,-0.0666666666667,-0.1
18,-0.2985,-0.565,-0.133333333333,-0.105,-0.169983333333,0.00349769575368,-0.00166666666667,-0.01509,-0.05,-0.100001646592,-0.15
19,-0.15,-0.266666666667,-0.316666666667,-0.5249,-0.316467665,0.385547397994,-0.105,-0.101872481866,-0.0830024409746,-0.16605985,-0.1
20,-0.15,-0.166666666667,-0.0333333333333,-0.005,-0.00166666666667,0.00314520399876,-0.00333333333333,-0.005,-0.05,-0.166135,-0.05
21,-0.5985,-0.133333333333,-0.3665,-0.019950003293,-0.0198752558045,-0.797,-0.30695,-0.0199561095514,-0.0166666666667,-0.1,-0.414181634988
22,-0.7965,-0.166666666667,-0.0166666666667,-0.11,-0.00333333333333,0.00310516080963,-0.005,-0.005,-0.0333333333333,-0.266666666667,-0.1
23,-0.3,-0.1,-0.0333333333333,-0.01,-0.0115703512886,-0.30006152182,-0.008315,-0.01,-0.05,-0.0666666666667,-0.15
24,-0.1,-0.1,-0.083000003516,-0.01,-0.00166666666667,0.00656786776158,-0.00333333333333,-0.005,-0.05,-0.0666666666667,-0.1
25,-0.35,-0.0333333333333,-0.0333333333333,-0.01,-0.00333333333333,-0.0010350494659,-0.0148514382635,-0.191566666667,-0.0333333333333,-0.0666666666667,-0.15
26,-0.266666666667,-0.2,-0.0333333333333,-0.176616666667,-0.00333333333333,7.27676184094e-06,-0.00333333333333,-0.01,-0.0166666666667,-0.0666666666667,-0.413505
27,-0.35,-0.266666666667,-0.050015,-0.0213270933446,-0.0222379242633,-0.166666666667,-0.0212456690326,-0.0204819671207,-0.24778505677,-0.233333333333,-0.15
28,-0.2,-0.1999,-0.05,-0.0249000362772,-0.00333333333333,-0.000596271448474,-0.50665,-0.024945,-0.05,-0.0666666666667,-0.1
29,-0.1,-0.2,-0.0333333333333,-0.015,-0.00333333333333,-0.000957197165117,-0.00333333333333,-0.181666666667,-0.0333333333333,-0.200123605,-0.1
30,-0.25,-0.0333333333333,-0.0333333333333,-0.015,-0.00333333333333,-0.000247317453635,-0.00333333333333,-0.005,-0.0166666666667,-0.0666666666667,-0.05
31,-0.4995,-0.666,-0.133333333333,-0.01,-0.00333333333333,0.186682161482,-0.00830823826012,-0.015,-0.0333333333333,-0.1,-0.1
32,-0.2,-0.0333333333333,-0.0333333333333,-0.01,-0.00333333333333,-4.2538572894e-05,-0.0083,-0.005,-0.0333333333333,-0.16624275993,-0.1
33,-0.1,-0.0666666666667,-0.0665,-0.005,-0.00333333333333,-0.000408723926949,-0.5083,-0.0297752649184,-0.0333333333333,-0.299666666667,-0.15
34,-0.25,-0.0333333333333,-0.0333333333333,-0.015,-0.00500200557604,0.00554924783277,-0.00166666666667,-0.01,-0.0166666666667,-0.1672,-0.2485
35,-0.398,-0.0333333333333,-0.0333333333333,-0.01,-0.00678668466231,-0.000312386400185,-0.00333333333333,-0.171666666667,-0.0333333333333,-0.1000747,-0.445521216934
36,-0.1,-0.166666666667,-0.05,-0.0150004010468,-0.00830565669633,0.00140734288123,-0.00498333333333,-0.015,-0.0166666666667,-0.1006,-0.397408767837
37,-0.05,-0.0333333333333,-0.0333333333333,-0.015,-0.005,0.00206621270721,-0.005,-0.01,-0.05,-0.0333333333333,-0.1
38,-0.15,-0.166666666667,-0.05,-0.0298235674559,-0.0297097376146,-0.500051785008,-0.0280126594887,-0.0298133331809,-0.08303,-0.0666666666667,-0.05
39,-0.3,-0.1,-0.0993037986006,-0.01,-0.00333333333333,0.00386399197205,-0.00166666666667,-0.181616666667,-0.0333333333333,-0.1,-0.199781855686
40,-0.1,-0.1,-0.0333333333333,-0.015,-0.00333333333333,0.00160082882899,-0.00166666666667,-0.015,-0.0333333333333,-0.0666666666667,-0.1
41,-0.1,-0.0666666666667,-0.05,-0.005,-0.00333333333333,0.00119594468061,-0.00333333333333,-0.01,-0.05,-0.266333333333,-0.1
42,-0.549,-0.0666666666667,-0.05,-0.0269907933266,-0.0281157926631,-0.165000542259,-0.0278427358965,-0.186616666667,-0.05,-0.33103,-0.2
43,-0.15,-0.198854337704,-0.099500001215,-0.17495,-0.005,0.00109297019042,-0.00166666666667,-0.005,-0.0333333333333,-0.0666666666667,-0.05
44,-0.1,-0.0666666666667,-0.0166666666667,-0.01998,-0.00333333333333,0.00256596834766,-0.005,-0.01,-0.0333333333333,-0.0666666666667,-0.5985
45,-0.199503562303,-0.0666666666667,-0.0832078956694,-0.02490027,-0.00333333333333,0.00206843844722,-0.00691869569865,-0.3631907223,-0.0333333333333,-0.166666666667,-0.35
46,-0.05,-0.0666666666667,-0.05,-0.01,-0.005,0.00103558284756,-0.00333333333333,-0.01,-0.05,-0.0666666666667,-0.3495
47,-0.2988,-0.16600027,-0.0166666666667,-0.01,-0.005,0.151258362242,-0.00333333333333,-0.01495,-0.0333333333333,-0.161816734796,-0.05
48,-0.1,-0.0666666666667,-0.0166666666667,-0.020606075213,-0.00166666666667,-0.000682186653523,-0.00333333333333,-0.005,-0.05,-0.266666666667,-0.05
49,-0.25,-0.0333333333333,-0.0333333333333,-0.01,-0.338316666667,0.00701885199593,-0.00333333333333,-0.005,0.0,-0.133,-0.25
50,-0.779799875179,-0.678357199702,-0.447347236347,-0.147612337889,-0.123835079705,-0.249882665835,-0.351552139779,-0.166352661685,-0.821895171783,-1.06300473664,-2.77236028293
51,-0.05,-0.699,-0.05,-0.0399343573905,-0.528220013132,0.296053725647,-0.0202301330486,-0.0249008172027,-0.15,-0.133333333333,-0.7968
52,-0.15,-0.16567682783,-0.0665093395565,-0.0298257799536,-0.31811522694,-0.166666666667,-0.025471095268,-0.028097494262,-0.15,-0.1,-0.45
53,-0.25,-0.39634,-0.0665000052645,-0.0249001350401,-0.31085,-0.300418134829,-0.50995,-0.0249013272767,-0.06672490595,-0.2,-0.2
54,-0.1,-0.1,-0.0494105,-0.0298619461609,-0.0230037333104,-0.797,-0.0276960374396,-0.0396575265458,-0.0333333333333,-0.266666666667,-0.05
55,-0.05,-0.0666666666667,-0.0166666666667,-0.181666666667,-0.00333333333333,-0.296708115156,-0.6073,-0.11,-0.0333333333333,-0.26522491,-0.3
56,-0.1,-0.0333333333333,-0.0830052889945,-0.0298271675218,-0.0184544042577,-0.297174846083,-0.0233734257427,-0.029985,-0.133333333333,-0.1,-0.3
57,-0.08530345,-0.1,-0.0333333333333,-0.1239,-0.00498333333333,0.00641090973553,-0.103333333333,-0.005,-0.0166666666667,-0.4,-0.25
58,-0.1,-0.1,-0.05,-0.11995,-0.342658102887,-0.265666666667,-0.205,-0.0601055096956,-0.48305,-0.366666666667,-0.45
59,-0.15,-0.1,-0.05,-0.11,-0.0372976377617,-0.1,-0.31808483,-0.0454472741786,-0.116666666667,-0.4,-0.3
60,-0.1495,-0.166,-0.0833,-0.32025,-0.0490049408402,-0.599,-0.329777349938,-0.0446865,-0.3665,-0.1,-0.3
61,-0.15,-0.1,-0.05,-0.01,-0.50995,-0.305105452593,-0.00665000718203,-0.0249,-0.25,-0.0333333333333,-0.15
62,-0.1,-0.266666666667,-0.0996336545,-0.01,-0.005,-0.000896661478366,-0.103333333333,-0.005,-0.3155,-0.266666666667,-0.2
63,-0.1,-0.0333333333333,-0.0675928201356,-0.0298622730277,-0.17,-0.50002980395,-0.0211474519275,-0.01995,-0.0333333333333,-0.133333333333,-0.3
64,-0.15,-0.0666666666667,-0.0827086724868,-0.055378808948,-0.173316666667,-0.166666666667,-0.319834312955,-0.35709308415,-0.35,-0.433,-0.747
65,-0.7985,-0.0666666666667,-0.0665000173345,-0.0643561934572,-0.17,-0.465,-0.8085835,-0.0592434915004,-0.15,-0.266666666667,-0.3
